trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.95, 'e': 3.0032825878685403e-05}",20,8,19.146707826085883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.95, 'e': 2.9706337995743085e-05}",25,12,22.931134326076943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.95, 'e': 2.938514522138768e-05}",20,16,6.762145030950755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.95, 'e': 2.9069133667143884e-05}",20,9,22.167949223602285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.95, 'e': 2.8758192490085616e-05}",30,14,30.90017838134971,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.95, 'e': 2.8452213795624902e-05}",20,4,28.762831341019663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.95, 'e': 2.815109254390163e-05}",25,0,32.332156698826665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.95, 'e': 2.7854726459622484e-05}",35,21,28.230256369250213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.95, 'e': 2.7563015945204724e-05}",30,16,27.71389895443386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.95, 'e': 2.727586399708694e-05}",20,7,23.665186988200666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.95, 'e': 2.699317612507558e-05}",20,4,29.31482316671449,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.95, 'e': 2.671486027460205e-05}",20,0,31.149238531579506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.95, 'e': 2.6440826751770872e-05}",20,6,25.886313096432477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.95, 'e': 2.6170988151085116e-05}",20,14,11.227324453041579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.95, 'e': 2.5905259285740194e-05}",20,10,18.67197549630932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.95, 'e': 2.5643557120382395e-05}",20,12,16.266952374267195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.95, 'e': 2.5385800706232978e-05}",20,14,11.259769484623105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.95, 'e': 2.5131911118483137e-05}",25,11,27.27758948363262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.95, 'e': 2.488181139586962e-05}",25,18,12.170770715668803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.95, 'e': 2.463542648234441e-05}",25,11,25.90830467693189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.95, 'e': 2.43926831707561e-05}",20,0,29.313105157174572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.95, 'e': 2.415351004846402e-05}",30,15,31.310528718203827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.95, 'e': 2.391783744480959e-05}",20,16,6.231799768751001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.95, 'e': 2.368559738037293e-05}",20,13,11.803361565826092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.95, 'e': 2.3456723517945568e-05}",20,11,18.06042776903783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.95, 'e': 2.323115111515333e-05}",30,15,29.041879687715248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.95, 'e': 2.3008816978666227e-05}",20,15,8.83931507997159,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.95, 'e': 2.2789659419934796e-05}",20,0,30.38916491049428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.95, 'e': 2.2573618212395174e-05}",20,12,16.160821061438646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.95, 'e': 2.2360634550087262e-05}",20,16,9.466059313710058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.95, 'e': 2.2150651007633112e-05}",20,10,17.118328128530887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.95, 'e': 2.1943611501524533e-05}",25,17,15.879833659926703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.95, 'e': 2.1739461252671233e-05}",35,14,39.53608845418217,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.95, 'e': 2.1538146750162884e-05}",20,5,25.544355813972953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.95, 'e': 2.1339615716200183e-05}",20,8,-22.50309687471639,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.95, 'e': 2.1143817072152217e-05}",20,12,14.148927927589181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.95, 'e': 2.09507009056988e-05}",20,13,13.042320287058779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.95, 'e': 2.0760218439018414e-05}",20,10,19.72183883411263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.95, 'e': 2.0572321997983912e-05}",20,10,16.419774712551046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.95, 'e': 2.03869649823296e-05}",30,18,23.052397041595132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.95, 'e': 2.02041018367549e-05}",20,16,7.555820365388063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.95, 'e': 2.0023688022931127e-05}",20,14,12.4121262532615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.95, 'e': 1.984567999237926e-05}",20,3,29.13733285387324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.95, 'e': 1.9670035160187848e-05}",30,14,28.83093278308516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.95, 'e': 1.9496711879541515e-05}",25,11,26.877275112537117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.95, 'e': 1.9325669417031517e-05}",30,23,14.38701678404478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.95, 'e': 1.9156867928721126e-05}",25,14,23.07037449034553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.95, 'e': 1.899026843693949e-05}",30,12,26.044197929153903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.95, 'e': 1.8825832807778834e-05}",20,11,14.526128127447647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.95, 'e': 1.866352372927066e-05}",30,12,34.15793438102948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.95, 'e': 1.8503304690217672e-05}",25,11,27.13198670973305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.95, 'e': 1.8345139959659037e-05}",20,16,8.32015382784234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.95, 'e': 1.8188994566947322e-05}",35,22,22.77958497111094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.95, 'e': 1.8034834282416487e-05}",30,15,27.38434467451308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.95, 'e': 1.7882625598620893e-05}",25,11,26.13671393181045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.95, 'e': 1.7732335712126168e-05}",20,13,15.444313149349327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.95, 'e': 1.758393250583347e-05}",25,14,20.34284410783566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.95, 'e': 1.7437384531819302e-05}",20,10,20.908844787937902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.95, 'e': 1.729266099467386e-05}",20,13,13.00004127478094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.95, 'e': 1.714973173532133e-05}",25,13,20.654196042838734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.95, 'e': 1.700856721530635e-05}",25,7,34.24344630571804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.95, 'e': 1.6869138501531296e-05}",30,5,38.95544930995943,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.95, 'e': 1.67314172514297e-05}",20,12,14.543532349169759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.95, 'e': 1.6595375698561596e-05}",25,3,39.468610907177336,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.95, 'e': 1.6460986638617145e-05}",20,6,25.125321868199585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.95, 'e': 1.6328223415815352e-05}",20,0,29.579548330306583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.95, 'e': 1.6197059909685195e-05}",20,16,8.54489567741317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.95, 'e': 1.6067470522216892e-05}",20,0,30.717403961976853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.95, 'e': 1.593943016537159e-05}",30,14,26.96950771153272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.95, 'e': 1.5812914248937966e-05}",20,9,17.61981119380382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.95, 'e': 1.568789866872492e-05}",25,5,32.94125731931123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.95, 'e': 1.556435979507964e-05}",20,13,13.621753016583096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.95, 'e': 1.5442274461720917e-05}",25,4,31.306353324725283,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.95, 'e': 1.532161995487783e-05}",30,11,30.94959644911975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.95, 'e': 1.5202374002724266e-05}",25,16,15.252348867252817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.95, 'e': 1.5084514765100166e-05}",25,16,14.924973261194381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.95, 'e': 1.4968020823510569e-05}",20,13,15.286321284280787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.95, 'e': 1.4852871171393963e-05}",20,14,9.794236172135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.95, 'e': 1.4739045204651643e-05}",20,5,27.02271926145587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.95, 'e': 1.4626522712430132e-05}",25,14,21.074835776635105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.95, 'e': 1.4515283868148969e-05}",20,7,22.374949213794114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.95, 'e': 1.4405309220766404e-05}",20,10,19.05413849494182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.95, 'e': 1.4296579686275856e-05}",20,6,20.404727450275242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.95, 'e': 1.4189076539426123e-05}",25,12,26.826003271377928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.95, 'e': 1.4082781405658744e-05}",30,16,23.43391600206082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.95, 'e': 1.3977676253255927e-05}",25,10,21.466551848202457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.95, 'e': 1.3873743385692839e-05}",20,3,25.709456606894395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.95, 'e': 1.3770965434188211e-05}",20,12,14.203241833952356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.95, 'e': 1.3669325350447329e-05}",20,15,8.862003403904897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.95, 'e': 1.3568806399591851e-05}",25,15,14.261662669180287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.95, 'e': 1.3469392153270908e-05}",30,20,16.93747590622962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.95, 'e': 1.3371066482948212e-05}",20,10,20.76150638854384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.95, 'e': 1.3273813553360065e-05}",35,0,47.19943247168721,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.95, 'e': 1.3177617816139288e-05}",30,22,15.413217031929008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.95, 'e': 1.3082464003600295e-05}",25,9,29.346411937872908,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.95, 'e': 1.298833712268069e-05}",20,9,21.176755517326043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.95, 'e': 1.2895222449034856e-05}",25,10,25.93475023582766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.95, 'e': 1.280310552127524e-05}",25,20,11.417354298860266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.95, 'e': 1.271197213535708e-05}",30,19,21.686153363803808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.95, 'e': 1.2621808339102553e-05}",25,3,38.72356451468253,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.95, 'e': 1.2532600426860371e-05}",25,15,17.718576222783856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.95, 'e': 1.2444334934297021e-05}",20,11,16.79166643932493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.95, 'e': 1.235699863331595e-05}",20,10,16.185925639075748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.95, 'e': 1.2270578527101106e-05}",30,15,27.37429920156061,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.95, 'e': 1.2185061845281396e-05}",25,20,12.145987530945725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.95, 'e': 1.2100436039212674e-05}",25,10,28.229531802672184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.95, 'e': 1.2016688777374017e-05}",35,24,21.062339398463106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.95, 'e': 1.1933807940875141e-05}",20,12,14.655731589719108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.95, 'e': 1.1851781619071887e-05}",20,11,19.38959358834626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.95, 'e': 1.1770598105286824e-05}",20,12,15.551286953314309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.95, 'e': 1.1690245892632107e-05}",30,10,36.32798369964658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.95, 'e': 1.1610713669931791e-05}",20,16,8.326961008191542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.95, 'e': 1.1531990317740929e-05}",30,13,29.343983616180527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.95, 'e': 1.1454064904458782e-05}",30,15,30.45617430379206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.95, 'e': 1.1376926682533688e-05}",25,15,16.85938740825409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.95, 'e': 1.1300565084757063e-05}",30,18,23.02188286601952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.95, 'e': 1.1224969720644178e-05}",20,10,20.66724941239097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.95, 'e': 1.1150130372899384e-05}",20,16,6.7728437958036265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.95, 'e': 1.107603699396356e-05}",20,10,18.83360061888083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.95, 'e': 1.1002679702641578e-05}",20,15,11.49997398386952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.95, 'e': 1.093004878080771e-05}",30,20,20.621584258036705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.95, 'e': 1.0858134670186872e-05}",20,14,11.450447988510318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.95, 'e': 1.0786927969209793e-05}",30,16,23.91876791204832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.95, 'e': 1.0716419429940068e-05}",20,6,22.41182562859573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.95, 'e': 1.0646599955071349e-05}",20,0,30.89832715347892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.95, 'e': 1.0577460594992736e-05}",20,7,23.223869539894885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.95, 'e': 1.0508992544920688e-05}",30,22,14.547699938615747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.95, 'e': 1.0441187142095681e-05}",30,16,27.684742606985782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.95, 'e': 1.0374035863041978e-05}",20,9,20.22859857494676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.95, 'e': 1.030753032088888e-05}",25,18,15.375671199344936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.95, 'e': 1.0241662262751894e-05}",25,2,33.44039402335257,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.95, 'e': 1.0176423567172282e-05}",25,11,24.785921972616716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.95, 'e': 1.011180624161352e-05}",25,11,5.658500224420515,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.95, 'e': 1.0047802420013213e-05}",20,3,26.243397235365574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.95, 'e': 9.984404360389073e-06}",20,14,10.459748661212542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.95, 'e': 9.921604442497605e-06}",25,13,22.91203409218031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.95, 'e': 9.859395165544174e-06}",20,13,13.227634311988647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.95, 'e': 9.79776914594316e-06}",20,6,23.42553220180019,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.95, 'e': 9.736719115126966e-06}",25,16,16.917059893144444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.95, 'e': 9.676237917402666e-06}",20,12,17.7262671643942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.95, 'e': 9.61631850785509e-06}",25,14,17.067256134091274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.95, 'e': 9.556953950295237e-06}",20,10,21.649680957670633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.95, 'e': 9.498137415252869e-06}",20,13,12.918874963055531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.95, 'e': 9.4398621780122e-06}",30,19,20.747501514515765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.95, 'e': 9.38212161668967e-06}",20,15,10.230759722243473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.95, 'e': 9.324909210352702e-06}",25,12,20.929820038877754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.95, 'e': 9.268218537178532e-06}",20,15,7.523492751586895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.95, 'e': 9.21204327265207e-06}",20,10,20.60689402039502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.95, 'e': 9.156377187801875e-06}",20,16,8.657340988790784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.95, 'e': 9.101214147473344e-06}",25,15,20.30109106276563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.95, 'e': 9.046548108638188e-06}",25,0,38.24984249853792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.95, 'e': 8.99237311873934e-06}",20,16,7.929862964691974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.95, 'e': 8.93868331407047e-06}",25,17,14.420353725123014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.95, 'e': 8.885472918189229e-06}",20,16,7.5197070747808725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.95, 'e': 8.832736240363484e-06}",25,13,21.82832132350473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.95, 'e': 8.780467674049724e-06}",30,18,-2.535713563910801,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.95, 'e': 8.728661695402876e-06}",25,13,22.59538169747567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.95, 'e': 8.67731286181683e-06}",20,15,8.480822171675811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.95, 'e': 8.626415810494897e-06}",20,12,15.968669048248106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.95, 'e': 8.57596525704955e-06}",20,15,8.442843330026587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.95, 'e': 8.525955994130732e-06}",30,22,14.746929540907587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.95, 'e': 8.47638289008208e-06}",25,17,15.423759245357054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.95, 'e': 8.427240887624429e-06}",20,8,23.8762293057863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.95, 'e': 8.378525002565923e-06}",30,10,33.14410039548849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.95, 'e': 8.330230322538189e-06}",30,21,17.821549551429385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.95, 'e': 8.282352005757892e-06}",25,12,24.427793281743373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.95, 'e': 8.234885279813167e-06}",25,14,20.76186237725884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.95, 'e': 8.187825440474303e-06}",20,8,20.79430334211025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.95, 'e': 8.141167850528158e-06}",20,14,12.367776001856209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.95, 'e': 8.09490793863574e-06}",25,5,35.5712132767811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.95, 'e': 8.04904119821247e-06}",20,0,32.45745614876515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.95, 'e': 8.003563186330555e-06}",30,4,40.39075660730424,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.95, 'e': 7.958469522643039e-06}",20,11,15.039628254256895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.95, 'e': 7.91375588832899e-06}",20,7,23.474201572870186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.95, 'e': 7.869418025059375e-06}",25,13,18.27911557045735,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.95, 'e': 7.825451733983159e-06}",20,10,17.125531153419928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.95, 'e': 7.781852874733179e-06}",30,11,34.47002357863872,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.95, 'e': 7.738617364451346e-06}",20,16,6.290145161768684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.95, 'e': 7.695741176832741e-06}",30,19,20.846076291802763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.95, 'e': 7.653220341188216e-06}",30,16,27.558844716916518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
